ro_id,line_num,part_id,part_name,part_type,qty,is_primary_fix,unit_cost,line_cost,lead_time_days
RO000286,2,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,150.73,150.73,6
RO000286,3,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000287,1,P-1092,RELAY-59,relay,1,True,34.33,34.33,8
RO000287,2,P-1086,FUSE-90,fuse,1,False,48.84,48.84,3
RO000287,3,P-1027,RELAY-24,relay,3,False,65.85,197.55,9
RO000288,1,P-1258,TENSIONER-95,tensioner,1,True,73.86,73.86,10
RO000288,2,P-1178,CHAIN_LUBE-43,chain_lube,3,False,118.48,355.44,2
RO000289,1,P-1169,THERMOSTAT-12,thermostat,2,True,53.96,107.92,5
RO000289,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000289,3,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000289,4,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000290,1,P-1132,PUMP-24,pump,1,True,8.0,8.0,2
RO000290,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000291,1,P-1170,RADIATOR_CORE-45,radiator_core,1,True,153.03,153.03,4
RO000291,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000291,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000292,1,P-1004,SPINDLE_MOTOR-21,spindle_motor,1,True,246.34,246.34,10
RO000292,2,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000293,1,P-1249,AIR_REGULATOR-74,air_regulator,2,True,37.02,74.04,6
RO000294,1,P-1264,IDLER_ROLLER-97,idler_roller,2,True,8.0,16.0,7
RO000294,2,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000295,1,P-1007,PRESSURE_VALVE-37,pressure_valve,1,True,139.36,139.36,1
RO000295,2,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,3,False,289.77,869.31,11
RO000295,3,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000296,1,P-1211,PRESSURE_VALVE-38,pressure_valve,1,True,284.86,284.86,14
RO000297,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000297,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000297,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000298,1,P-1158,TENSIONER-91,tensioner,3,True,224.44,673.32,7
RO000298,2,P-1096,IDLER_ROLLER-45,idler_roller,1,False,84.28,84.28,10
RO000299,1,P-1021,SPINDLE_MOTOR-29,spindle_motor,1,True,179.08,179.08,7
RO000299,2,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000300,1,P-1158,TENSIONER-91,tensioner,1,True,224.44,224.44,7
RO000300,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000301,1,P-1157,FRL_UNIT-58,frl_unit,1,True,186.03,186.03,10
RO000301,2,P-1108,AIR_LINE-29,air_line,1,False,94.78,94.78,10
RO000301,3,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000302,1,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,True,19.13,19.13,10
RO000302,2,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000303,1,P-1203,IDLER_ROLLER-57,idler_roller,1,True,83.99,83.99,9
RO000304,1,P-1243,SOLENOID_VALVE-26,solenoid_valve,1,True,59.49,59.49,1
RO000304,2,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000304,3,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000305,1,P-1289,FUSE-20,fuse,1,True,138.85,138.85,10
RO000306,1,P-1119,AIR_REGULATOR-86,air_regulator,1,True,8.0,8.0,7
RO000306,2,P-1269,AIR_LINE-70,air_line,1,False,51.17,51.17,5
RO000306,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000307,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,True,161.2,161.2,9
RO000307,2,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000307,3,P-1068,CHAIN_LUBE-52,chain_lube,1,False,46.45,46.45,13
RO000308,1,P-1233,BELT-85,belt,1,True,111.01,111.01,6
RO000309,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000310,1,P-1197,SEAL_KIT-26,seal_kit,1,True,14.38,14.38,14
RO000310,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000311,1,P-1219,WIRING_HARNESS-77,wiring_harness,3,True,250.29,750.87,1
RO000311,2,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000312,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000313,1,P-1265,THERMOSTAT-90,thermostat,1,True,140.78,140.78,3
RO000314,1,P-1050,AIR_REGULATOR-11,air_regulator,1,True,120.41,120.41,6
RO000314,2,P-1254,AIR_LINE-99,air_line,1,False,72.61,72.61,3
RO000314,3,P-1082,FRL_UNIT-64,frl_unit,1,False,212.69,212.69,3
RO000315,1,P-1204,RADIATOR_CORE-18,radiator_core,1,True,34.59,34.59,6
RO000315,2,P-1206,COOLANT_FILTER-26,coolant_filter,3,False,176.93,530.79,2
RO000315,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000316,1,P-1249,AIR_REGULATOR-74,air_regulator,1,True,37.02,37.02,6
RO000316,2,P-1254,AIR_LINE-99,air_line,1,False,72.61,72.61,3
RO000316,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000316,4,P-1200,FUSE-65,fuse,1,False,110.84,110.84,11
RO000317,1,P-1240,SENSOR_PROX-46,sensor_prox,1,True,366.31,366.31,11
RO000317,2,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000318,1,P-1106,SOLENOID_VALVE-15,solenoid_valve,1,True,165.67,165.67,11
RO000318,2,P-1108,AIR_LINE-29,air_line,3,False,94.78,284.34,10
RO000318,3,P-1086,FUSE-90,fuse,1,False,48.84,48.84,3
RO000319,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000319,2,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000320,1,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,4,True,77.58,310.32,3
RO000320,2,P-1098,SHAFT_SEAL-13,shaft_seal,1,False,133.85,133.85,8
RO000321,1,P-1171,FRL_UNIT-87,frl_unit,1,True,54.22,54.22,7
RO000321,2,P-1153,FRL_UNIT-15,frl_unit,1,False,118.33,118.33,7
RO000322,1,P-1161,BELT-57,belt,1,True,127.76,127.76,9
RO000322,2,P-1008,IDLER_ROLLER-21,idler_roller,1,False,8.0,8.0,4
RO000323,1,P-1093,RADIATOR_CORE-20,radiator_core,1,True,102.12,102.12,9
RO000323,2,P-1025,COOLANT_FILTER-74,coolant_filter,1,False,147.49,147.49,1
RO000323,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000324,1,P-1183,DRIVE_CHAIN-63,drive_chain,2,True,175.21,350.42,5
RO000324,2,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000325,1,P-1013,THERMOSTAT-15,thermostat,1,True,76.45,76.45,7
RO000325,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000325,3,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000326,1,P-1099,PUMP-89,pump,1,True,49.29,49.29,7
RO000327,1,P-1248,CONTACTOR-46,contactor,1,True,241.85,241.85,9
RO000327,2,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000327,3,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000328,1,P-1251,TENSIONER-38,tensioner,1,True,194.09,194.09,14
RO000328,2,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000329,1,P-1058,TENSIONER-11,tensioner,2,True,104.61,209.22,8
RO000329,2,P-1203,IDLER_ROLLER-57,idler_roller,1,False,83.99,83.99,9
RO000329,3,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000330,1,P-1262,COOLANT_PUMP-84,coolant_pump,1,True,66.99,66.99,9
RO000330,2,P-1293,FAN-73,fan,1,False,134.55,134.55,7
RO000331,1,P-1006,BEARING_SET-99,bearing_set,1,True,82.93,82.93,5
RO000332,1,P-1018,PUMP-50,pump,1,True,185.8,185.8,2
RO000332,2,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000333,1,P-1135,FAN-46,fan,2,True,84.8,169.6,7
RO000334,1,P-1093,RADIATOR_CORE-20,radiator_core,1,True,102.12,102.12,9
RO000334,2,P-1036,COOLANT_FILTER-96,coolant_filter,1,False,148.91,148.91,13
RO000334,3,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000334,4,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000335,1,P-1136,CONTACTOR-99,contactor,3,True,235.3,705.9,1
RO000336,1,P-1035,SENSOR_PROX-83,sensor_prox,1,True,148.93,148.93,4
RO000336,2,P-1229,FUSE-60,fuse,1,False,111.44,111.44,2
RO000337,1,P-1283,BEARING_SET-80,bearing_set,1,True,216.1,216.1,5
RO000337,2,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000338,1,P-1009,DRIVE_CHAIN-87,drive_chain,1,True,38.97,38.97,8
RO000338,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000339,1,P-1262,COOLANT_PUMP-84,coolant_pump,1,True,66.99,66.99,9
RO000340,1,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,True,42.81,42.81,9
RO000340,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000341,1,P-1163,SOLENOID_VALVE-31,solenoid_valve,1,True,39.52,39.52,2
RO000342,1,P-1060,DRIVE_CHAIN-80,drive_chain,1,True,211.43,211.43,10
RO000342,2,P-1087,IDLER_ROLLER-20,idler_roller,4,False,113.83,455.32,8
RO000343,1,P-1058,TENSIONER-11,tensioner,1,True,104.61,104.61,8
RO000343,2,P-1068,CHAIN_LUBE-52,chain_lube,1,False,46.45,46.45,13
RO000343,3,P-1264,IDLER_ROLLER-97,idler_roller,1,False,8.0,8.0,7
RO000344,1,P-1121,SEAL_KIT-23,seal_kit,1,True,56.6,56.6,6
RO000344,2,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,False,8.0,8.0,12
RO000345,1,P-1092,RELAY-59,relay,1,True,34.33,34.33,8
RO000345,2,P-1245,RELAY-38,relay,2,False,254.97,509.94,10
RO000346,1,P-1282,PUMP-40,pump,2,True,189.69,379.38,5
RO000347,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000347,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000348,1,P-1105,WIRING_HARNESS-60,wiring_harness,3,True,161.2,483.6,22
RO000348,2,P-1026,FUSE-90,fuse,1,False,145.93,145.93,5
RO000348,3,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000349,1,P-1122,WIRING_HARNESS-70,wiring_harness,1,True,160.4,160.4,10
RO000349,2,P-1086,FUSE-90,fuse,1,False,48.84,48.84,3
RO000349,3,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000350,1,P-1076,RADIATOR_CORE-96,radiator_core,1,True,140.04,140.04,8
RO000351,1,P-1157,FRL_UNIT-58,frl_unit,2,True,186.03,372.06,10
RO000351,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000351,3,P-1212,FRL_UNIT-89,frl_unit,1,False,100.08,100.08,10
RO000352,1,P-1154,WIRING_HARNESS-22,wiring_harness,1,True,222.21,222.21,4
RO000352,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000352,3,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000353,1,P-1078,SENSOR_PROX-48,sensor_prox,1,True,143.45,143.45,4
RO000353,2,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000354,1,P-1056,COOLANT_PUMP-74,coolant_pump,1,True,8.0,8.0,6
RO000354,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000354,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000355,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000355,2,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000356,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000356,2,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000357,1,P-1195,FUSE-23,fuse,3,True,196.03,588.09,4
RO000357,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000357,3,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000358,1,P-1207,WIRING_HARNESS-81,wiring_harness,2,True,8.0,16.0,12
RO000358,2,P-1272,RELAY-76,relay,2,False,162.38,324.76,12
RO000359,1,P-1006,BEARING_SET-99,bearing_set,1,True,82.93,82.93,5
RO000359,2,P-1194,SHAFT_SEAL-67,shaft_seal,1,False,147.34,147.34,14
RO000359,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000360,1,P-1269,AIR_LINE-70,air_line,1,True,51.17,51.17,5
RO000360,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000360,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000361,1,P-1075,FRL_UNIT-48,frl_unit,1,True,161.76,161.76,8
RO000361,2,P-1066,AIR_LINE-54,air_line,1,False,8.0,8.0,7
RO000361,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000362,1,P-1152,CONTACTOR-71,contactor,3,True,179.78,539.34,9
RO000362,2,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000363,1,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,True,197.07,197.07,8
RO000363,2,P-1134,SHAFT_SEAL-31,shaft_seal,1,False,250.59,250.59,1
RO000364,1,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,1,True,289.77,289.77,11
RO000365,1,P-1167,PUMP-71,pump,1,True,126.06,126.06,4
RO000366,1,P-1040,AIR_REGULATOR-31,air_regulator,1,True,127.34,127.34,1
RO000366,2,P-1196,FRL_UNIT-64,frl_unit,1,False,48.13,48.13,8
RO000367,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,True,161.2,161.2,9
RO000368,1,P-1061,SEAL_KIT-49,seal_kit,1,True,183.28,183.28,3
RO000368,2,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000369,1,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,1,True,289.77,289.77,11
RO000369,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000370,1,P-1286,FUSE-26,fuse,1,True,121.47,121.47,13
RO000371,1,P-1213,THERMOSTAT-53,thermostat,1,True,171.63,171.63,12
RO000371,2,P-1184,COOLANT_FILTER-63,coolant_filter,1,False,137.93,137.93,7
RO000371,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000372,1,P-1236,AIR_LINE-20,air_line,1,True,98.0,98.0,1
RO000372,2,P-1138,AIR_LINE-85,air_line,1,False,41.48,41.48,8
RO000372,3,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000373,1,P-1163,SOLENOID_VALVE-31,solenoid_valve,2,True,39.52,79.04,2
RO000373,2,P-1108,AIR_LINE-29,air_line,3,False,94.78,284.34,10
RO000374,1,P-1040,AIR_REGULATOR-31,air_regulator,1,True,127.34,127.34,1
RO000374,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000375,1,P-1251,TENSIONER-38,tensioner,1,True,194.09,194.09,14
RO000375,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000376,1,P-1129,BELT-99,belt,1,True,221.35,221.35,4
RO000376,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000377,1,P-1128,FAN-47,fan,1,True,8.0,8.0,5
RO000377,2,P-1054,COOLANT_FILTER-29,coolant_filter,1,False,270.89,270.89,7
RO000378,1,P-1192,BEARING_SET-43,bearing_set,1,True,8.0,8.0,4
RO000378,2,P-1067,SHAFT_SEAL-54,shaft_seal,1,False,35.02,35.02,8
RO000378,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000379,1,P-1180,SENSOR_PROX-88,sensor_prox,1,True,145.82,145.82,3
RO000380,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000381,1,P-1258,TENSIONER-95,tensioner,1,True,73.86,73.86,10
RO000381,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000381,3,P-1203,IDLER_ROLLER-57,idler_roller,4,False,83.99,335.96,9
RO000382,1,P-1204,RADIATOR_CORE-18,radiator_core,3,True,34.59,103.77,6
RO000382,2,P-1118,COOLANT_FILTER-45,coolant_filter,3,False,291.52,874.56,9
RO000383,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000384,1,P-1160,BEARING_SET-51,bearing_set,3,True,145.93,437.79,6
RO000385,1,P-1137,BEARING_SET-39,bearing_set,1,True,213.05,213.05,7
RO000385,2,P-1215,SHAFT_SEAL-91,shaft_seal,1,False,204.67,204.67,1
RO000385,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000386,1,P-1050,AIR_REGULATOR-11,air_regulator,1,True,120.41,120.41,6
RO000386,2,P-1269,AIR_LINE-70,air_line,1,False,51.17,51.17,5
RO000387,1,P-1266,SEAL_KIT-68,seal_kit,1,True,171.09,171.09,1
RO000387,2,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,False,8.0,8.0,6
RO000388,1,P-1041,PRESSURE_VALVE-46,pressure_valve,3,True,102.43,307.29,8
RO000388,2,P-1300,FLUID_FILTER-22,fluid_filter,1,False,84.46,84.46,8
RO000388,3,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,65.6,65.6,7
RO000389,1,P-1257,BEARING_SET-55,bearing_set,1,True,100.88,100.88,3
RO000390,1,P-1235,SOLENOID_VALVE-67,solenoid_valve,1,True,77.56,77.56,4
RO000390,2,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000391,1,P-1185,AIR_LINE-88,air_line,1,True,127.81,127.81,3
RO000391,2,P-1269,AIR_LINE-70,air_line,1,False,51.17,51.17,5
RO000392,1,P-1188,FRL_UNIT-21,frl_unit,2,True,292.25,584.5,3
RO000392,2,P-1108,AIR_LINE-29,air_line,1,False,94.78,94.78,10
RO000393,1,P-1086,FUSE-90,fuse,1,True,48.84,48.84,3
RO000393,2,P-1286,FUSE-26,fuse,1,False,121.47,121.47,13
RO000393,3,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000394,1,P-1296,FAN-50,fan,1,True,125.73,125.73,5
RO000394,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000394,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000395,1,P-1094,SEAL_KIT-33,seal_kit,1,True,157.86,157.86,6
RO000395,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000395,3,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000396,1,P-1101,PUMP-99,pump,1,True,148.62,148.62,9
RO000396,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000396,3,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,False,19.13,19.13,10
RO000396,4,P-1300,FLUID_FILTER-22,fluid_filter,1,False,84.46,84.46,8
RO000397,1,P-1171,FRL_UNIT-87,frl_unit,1,True,54.22,54.22,7
RO000398,1,P-1133,COOLANT_PUMP-44,coolant_pump,1,True,99.79,99.79,2
RO000398,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000398,3,P-1168,CHAIN_LUBE-55,chain_lube,1,False,198.01,198.01,6
RO000399,1,P-1198,COOLANT_PUMP-80,coolant_pump,1,True,214.36,214.36,5
RO000399,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000400,1,P-1079,SOLENOID_VALVE-94,solenoid_valve,1,True,269.26,269.26,8
RO000400,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000400,3,P-1153,FRL_UNIT-15,frl_unit,1,False,118.33,118.33,7
RO000401,1,P-1253,FUSE-40,fuse,2,True,67.95,135.9,5
RO000401,2,P-1286,FUSE-26,fuse,1,False,121.47,121.47,13
RO000401,3,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000402,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000403,1,P-1224,SOLENOID_VALVE-19,solenoid_valve,2,True,149.33,298.66,3
RO000403,2,P-1236,AIR_LINE-20,air_line,1,False,98.0,98.0,1
RO000403,3,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000404,1,P-1074,RADIATOR_CORE-89,radiator_core,1,True,21.04,21.04,1
RO000404,2,P-1135,FAN-46,fan,4,False,84.8,339.2,7
RO000405,1,P-1004,SPINDLE_MOTOR-21,spindle_motor,1,True,246.34,246.34,10
RO000405,2,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000406,1,P-1150,RELAY-41,relay,1,True,185.03,185.03,9
RO000406,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000406,3,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000407,1,P-1141,BELT-80,belt,1,True,129.08,129.08,9
RO000408,1,P-1131,COOLANT_PUMP-94,coolant_pump,1,True,45.85,45.85,6
RO000408,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000409,1,P-1074,RADIATOR_CORE-89,radiator_core,1,True,21.04,21.04,1
RO000409,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000410,1,P-1151,SOLENOID_VALVE-44,solenoid_valve,2,True,53.68,107.36,4
RO000410,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000410,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000411,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000411,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000412,1,P-1021,SPINDLE_MOTOR-29,spindle_motor,1,True,179.08,179.08,7
RO000412,2,P-1028,SHAFT_SEAL-26,shaft_seal,1,False,202.48,202.48,10
RO000412,3,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000413,1,P-1079,SOLENOID_VALVE-94,solenoid_valve,1,True,269.26,269.26,8
RO000413,2,P-1212,FRL_UNIT-89,frl_unit,1,False,100.08,100.08,10
RO000414,1,P-1015,DRIVE_CHAIN-95,drive_chain,1,True,71.95,71.95,5
RO000414,2,P-1168,CHAIN_LUBE-55,chain_lube,1,False,198.01,198.01,6
RO000415,1,P-1064,SOLENOID_VALVE-62,solenoid_valve,1,True,40.76,40.76,4
RO000415,2,P-1057,FRL_UNIT-21,frl_unit,2,False,124.82,249.64,16
RO000416,1,P-1227,THERMOSTAT-21,thermostat,1,True,41.14,41.14,9
RO000416,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000416,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000417,1,P-1171,FRL_UNIT-87,frl_unit,1,True,54.22,54.22,7
RO000417,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000418,1,P-1196,FRL_UNIT-64,frl_unit,1,True,48.13,48.13,8
RO000418,2,P-1108,AIR_LINE-29,air_line,4,False,94.78,379.12,10
RO000418,3,P-1153,FRL_UNIT-15,frl_unit,1,False,118.33,118.33,7
RO000419,1,P-1121,SEAL_KIT-23,seal_kit,3,True,56.6,169.8,6
RO000420,1,P-1075,FRL_UNIT-48,frl_unit,2,True,161.76,323.52,8
RO000420,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000421,1,P-1051,DRIVE_CHAIN-30,drive_chain,1,True,8.0,8.0,5
RO000421,2,P-1199,CHAIN_LUBE-77,chain_lube,3,False,8.0,24.0,12
RO000421,3,P-1226,IDLER_ROLLER-89,idler_roller,1,False,114.99,114.99,10
RO000422,1,P-1020,SEAL_KIT-73,seal_kit,2,True,13.75,27.5,7
RO000422,2,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000422,3,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000423,1,P-1062,SOLENOID_VALVE-55,solenoid_valve,1,True,232.22,232.22,1
RO000423,2,P-1255,AIR_LINE-80,air_line,1,False,123.88,123.88,3
RO000423,3,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000424,1,P-1027,RELAY-24,relay,4,True,65.85,263.4,9
RO000424,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000425,1,P-1039,SENSOR_PROX-27,sensor_prox,3,True,126.96,380.88,5
RO000426,1,P-1077,HYDRAULIC_HOSE-82,hydraulic_hose,1,True,65.6,65.6,7
RO000426,2,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,False,19.13,19.13,10
RO000427,1,P-1213,THERMOSTAT-53,thermostat,1,True,171.63,171.63,12
RO000427,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000428,1,P-1113,SOLENOID_VALVE-53,solenoid_valve,2,True,82.25,164.5,11
RO000428,2,P-1269,AIR_LINE-70,air_line,2,False,51.17,102.34,5
RO000428,3,P-1157,FRL_UNIT-58,frl_unit,1,False,186.03,186.03,10
RO000429,1,P-1019,RELAY-92,relay,3,True,136.71,410.13,1
RO000429,2,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000430,1,P-1099,PUMP-89,pump,1,True,49.29,49.29,7
RO000430,2,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000430,3,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,False,42.81,42.81,9
RO000431,1,P-1075,FRL_UNIT-48,frl_unit,1,True,161.76,161.76,8
RO000431,2,P-1066,AIR_LINE-54,air_line,1,False,8.0,8.0,7
RO000431,3,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000432,1,P-1288,THERMOSTAT-54,thermostat,1,True,186.35,186.35,1
RO000432,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000432,3,P-1055,FAN-53,fan,1,False,140.6,140.6,6
RO000433,1,P-1074,RADIATOR_CORE-89,radiator_core,1,True,21.04,21.04,1
RO000433,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000434,1,P-1158,TENSIONER-91,tensioner,1,True,224.44,224.44,7
